# C++ name	package	module	Luce name	file:line	kind
Gfx::Point::dx_relative_to [IntPoint]	luce-browser-render	gfx	int_point_dx_relative_to	Libraries/LibGfx/Point.h:197	ported
Gfx::Point::dy_relative_to [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_dy_relative_to	Libraries/LibGfx/Point.h:202	ported
Gfx::Point::dy_relative_to [FloatPoint]	luce-browser-render	gfx	float_point_dy_relative_to	Libraries/LibGfx/Point.h:202	ported
Gfx::Point::dy_relative_to [IntPoint]	luce-browser-render	gfx	int_point_dy_relative_to	Libraries/LibGfx/Point.h:202	ported
Gfx::Point::end_point_for_aspect_ratio [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_end_point_for_aspect_ratio	Libraries/LibGfx/Point.cpp:23	dropped
Gfx::Point::end_point_for_aspect_ratio [FloatPoint]	luce-browser-render	gfx	float_point_end_point_for_aspect_ratio	Libraries/LibGfx/Point.cpp:23	ported
Gfx::Point::end_point_for_aspect_ratio [IntPoint]	luce-browser-render	gfx	int_point_end_point_for_aspect_ratio	Libraries/LibGfx/Point.cpp:23	ported
Gfx::Point::is_zero [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_is_zero	Libraries/LibGfx/Point.h:50	ported
Gfx::Point::is_zero [FloatPoint]	luce-browser-render	gfx	float_point_is_zero	Libraries/LibGfx/Point.h:50	ported
Gfx::Point::is_zero [IntPoint]	luce-browser-render	gfx	int_point_is_zero	Libraries/LibGfx/Point.h:50	ported
Gfx::Point::moved_down [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_moved_down	Libraries/LibGfx/Point.h:123	ported
Gfx::Point::moved_down [FloatPoint]	luce-browser-render	gfx	float_point_moved_down	Libraries/LibGfx/Point.h:123	ported
Gfx::Point::moved_down [IntPoint]	luce-browser-render	gfx	int_point_moved_down	Libraries/LibGfx/Point.h:123	ported
Gfx::Point::moved_left [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_moved_left	Libraries/LibGfx/Point.h:120	ported
Gfx::Point::moved_left [FloatPoint]	luce-browser-render	gfx	float_point_moved_left	Libraries/LibGfx/Point.h:120	ported
Gfx::Point::moved_left [IntPoint]	luce-browser-render	gfx	int_point_moved_left	Libraries/LibGfx/Point.h:120	ported
Gfx::Point::moved_right [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_moved_right	Libraries/LibGfx/Point.h:121	ported
Gfx::Point::moved_right [FloatPoint]	luce-browser-render	gfx	float_point_moved_right	Libraries/LibGfx/Point.h:121	ported
Gfx::Point::moved_right [IntPoint]	luce-browser-render	gfx	int_point_moved_right	Libraries/LibGfx/Point.h:121	ported
Gfx::Point::moved_up [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_moved_up	Libraries/LibGfx/Point.h:122	ported
Gfx::Point::moved_up [FloatPoint]	luce-browser-render	gfx	float_point_moved_up	Libraries/LibGfx/Point.h:122	ported
Gfx::Point::moved_up [IntPoint]	luce-browser-render	gfx	int_point_moved_up	Libraries/LibGfx/Point.h:122	ported
Gfx::Point::operator* [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_mul	Libraries/LibGfx/Point.h:151	ported
Gfx::Point::operator* [FloatPoint]	luce-browser-render	gfx	float_point_mul	Libraries/LibGfx/Point.h:151	ported
Gfx::Point::operator* [IntPoint]	luce-browser-render	gfx	int_point_mul	Libraries/LibGfx/Point.h:151	ported
Gfx::Point::operator*= [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_mul_assign	Libraries/LibGfx/Point.h:153	ported
Gfx::Point::operator*= [FloatPoint]	luce-browser-render	gfx	float_point_mul_assign	Libraries/LibGfx/Point.h:153	ported
Gfx::Point::operator*= [IntPoint]	luce-browser-render	gfx	int_point_mul_assign	Libraries/LibGfx/Point.h:153	ported
Gfx::Point::operator+ [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_add	Libraries/LibGfx/Point.h:131	ported
Gfx::Point::operator+ [FloatPoint]	luce-browser-render	gfx	float_point_add	Libraries/LibGfx/Point.h:131	ported
Gfx::Point::operator+ [IntPoint]	luce-browser-render	gfx	int_point_add	Libraries/LibGfx/Point.h:131	ported
Gfx::Point::operator+= [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_add_assign	Libraries/LibGfx/Point.h:133	ported
Gfx::Point::operator+= [FloatPoint]	luce-browser-render	gfx	float_point_add_assign	Libraries/LibGfx/Point.h:133	ported
Gfx::Point::operator+= [IntPoint]	luce-browser-render	gfx	int_point_add_assign	Libraries/LibGfx/Point.h:133	ported
Gfx::Point::operator- [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_neg	Libraries/LibGfx/Point.h:140	ported
Gfx::Point::operator- [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_sub	Libraries/LibGfx/Point.h:142	ported
Gfx::Point::operator- [FloatPoint]	luce-browser-render	gfx	float_point_neg	Libraries/LibGfx/Point.h:140	ported
Gfx::Point::operator- [FloatPoint]	luce-browser-render	gfx	float_point_sub	Libraries/LibGfx/Point.h:142	ported
Gfx::Point::operator- [IntPoint]	luce-browser-render	gfx	int_point_neg	Libraries/LibGfx/Point.h:140	ported
Gfx::Point::operator- [IntPoint]	luce-browser-render	gfx	int_point_sub	Libraries/LibGfx/Point.h:142	ported
Gfx::Point::operator-= [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_sub_assign	Libraries/LibGfx/Point.h:144	ported
Gfx::Point::operator-= [FloatPoint]	luce-browser-render	gfx	float_point_sub_assign	Libraries/LibGfx/Point.h:144	ported
Gfx::Point::operator-= [IntPoint]	luce-browser-render	gfx	int_point_sub_assign	Libraries/LibGfx/Point.h:144	ported
Gfx::Point::operator/ [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_div	Libraries/LibGfx/Point.h:160	ported
Gfx::Point::operator/ [FloatPoint]	luce-browser-render	gfx	float_point_div	Libraries/LibGfx/Point.h:160	ported
Gfx::Point::operator/ [IntPoint]	luce-browser-render	gfx	int_point_div	Libraries/LibGfx/Point.h:160	ported
Gfx::Point::operator/= [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_div_assign	Libraries/LibGfx/Point.h:162	ported
Gfx::Point::operator/= [FloatPoint]	luce-browser-render	gfx	float_point_div_assign	Libraries/LibGfx/Point.h:162	ported
Gfx::Point::operator/= [IntPoint]	luce-browser-render	gfx	int_point_div_assign	Libraries/LibGfx/Point.h:162	ported
Gfx::Point::operator== [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_eq	Libraries/LibGfx/Point.h:126	ported
Gfx::Point::operator== [FloatPoint]	luce-browser-render	gfx	float_point_eq	Libraries/LibGfx/Point.h:126	ported
Gfx::Point::operator== [IntPoint]	luce-browser-render	gfx	int_point_eq	Libraries/LibGfx/Point.h:126	ported
Gfx::Point::pixels_moved [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_pixels_moved	Libraries/LibGfx/Point.h:208	dropped
Gfx::Point::pixels_moved [FloatPoint]	luce-browser-render	gfx	float_point_pixels_moved	Libraries/LibGfx/Point.h:208	ported
Gfx::Point::pixels_moved [IntPoint]	luce-browser-render	gfx	int_point_pixels_moved	Libraries/LibGfx/Point.h:208	ported
Gfx::Point::primary_offset_for_orientation [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_primary_offset_for_orientation	Libraries/LibGfx/Point.h:169	ported
Gfx::Point::primary_offset_for_orientation [FloatPoint]	luce-browser-render	gfx	float_point_primary_offset_for_orientation	Libraries/LibGfx/Point.h:169	ported
Gfx::Point::primary_offset_for_orientation [IntPoint]	luce-browser-render	gfx	int_point_primary_offset_for_orientation	Libraries/LibGfx/Point.h:169	ported
Gfx::Point::scale_by [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_scale_by_css_pixel_point	Libraries/LibGfx/Point.h:68	ported
Gfx::Point::scale_by [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_scale_by_css_pixels	Libraries/LibGfx/Point.h:67	ported
Gfx::Point::scale_by [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_scale_by_css_pixels_css_pixels	Libraries/LibGfx/Point.h:61	ported
Gfx::Point::scale_by [FloatPoint]	luce-browser-render	gfx	float_point_scale_by_f32	Libraries/LibGfx/Point.h:67	ported
Gfx::Point::scale_by [FloatPoint]	luce-browser-render	gfx	float_point_scale_by_f32_f32	Libraries/LibGfx/Point.h:61	ported
Gfx::Point::scale_by [FloatPoint]	luce-browser-render	gfx	float_point_scale_by_float_point	Libraries/LibGfx/Point.h:68	ported
Gfx::Point::scale_by [IntPoint]	luce-browser-render	gfx	int_point_scale_by_i32	Libraries/LibGfx/Point.h:67	ported
Gfx::Point::scale_by [IntPoint]	luce-browser-render	gfx	int_point_scale_by_i32_i32	Libraries/LibGfx/Point.h:61	ported
Gfx::Point::scale_by [IntPoint]	luce-browser-render	gfx	int_point_scale_by_int_point	Libraries/LibGfx/Point.h:68	ported
Gfx::Point::scaled [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_scaled_css_pixel_point	Libraries/LibGfx/Point.h:98	ported
Gfx::Point::scaled [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_scaled_css_pixels	Libraries/LibGfx/Point.h:91	ported
Gfx::Point::scaled [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_scaled_css_pixels_css_pixels	Libraries/LibGfx/Point.h:105	ported
Gfx::Point::scaled [FloatPoint]	luce-browser-render	gfx	float_point_scaled_f32	Libraries/LibGfx/Point.h:91	ported
Gfx::Point::scaled [FloatPoint]	luce-browser-render	gfx	float_point_scaled_f32_f32	Libraries/LibGfx/Point.h:105	ported
Gfx::Point::scaled [FloatPoint]	luce-browser-render	gfx	float_point_scaled_float_point	Libraries/LibGfx/Point.h:98	ported
Gfx::Point::scaled [IntPoint]	luce-browser-render	gfx	int_point_scaled_i32	Libraries/LibGfx/Point.h:91	ported
Gfx::Point::scaled [IntPoint]	luce-browser-render	gfx	int_point_scaled_i32_i32	Libraries/LibGfx/Point.h:105	ported
Gfx::Point::scaled [IntPoint]	luce-browser-render	gfx	int_point_scaled_int_point	Libraries/LibGfx/Point.h:98	ported
Gfx::Point::secondary_offset_for_orientation [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_secondary_offset_for_orientation	Libraries/LibGfx/Point.h:183	ported
Gfx::Point::secondary_offset_for_orientation [FloatPoint]	luce-browser-render	gfx	float_point_secondary_offset_for_orientation	Libraries/LibGfx/Point.h:183	ported
Gfx::Point::secondary_offset_for_orientation [IntPoint]	luce-browser-render	gfx	int_point_secondary_offset_for_orientation	Libraries/LibGfx/Point.h:183	ported
Gfx::Point::set_primary_offset_for_orientation [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_set_primary_offset_for_orientation	Libraries/LibGfx/Point.h:174	ported
Gfx::Point::set_primary_offset_for_orientation [FloatPoint]	luce-browser-render	gfx	float_point_set_primary_offset_for_orientation	Libraries/LibGfx/Point.h:174	ported
Gfx::Point::set_primary_offset_for_orientation [IntPoint]	luce-browser-render	gfx	int_point_set_primary_offset_for_orientation	Libraries/LibGfx/Point.h:174	ported
Gfx::Point::set_secondary_offset_for_orientation [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_set_secondary_offset_for_orientation	Libraries/LibGfx/Point.h:188	ported
Gfx::Point::set_secondary_offset_for_orientation [FloatPoint]	luce-browser-render	gfx	float_point_set_secondary_offset_for_orientation	Libraries/LibGfx/Point.h:188	ported
Gfx::Point::set_secondary_offset_for_orientation [IntPoint]	luce-browser-render	gfx	int_point_set_secondary_offset_for_orientation	Libraries/LibGfx/Point.h:188	ported
Gfx::Point::set_x [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_set_x	Libraries/LibGfx/Point.h:47	ported
Gfx::Point::set_x [FloatPoint]	luce-browser-render	gfx	float_point_set_x	Libraries/LibGfx/Point.h:47	ported
Gfx::Point::set_x [IntPoint]	luce-browser-render	gfx	int_point_set_x	Libraries/LibGfx/Point.h:47	ported
Gfx::Point::set_y [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_set_y	Libraries/LibGfx/Point.h:48	ported
Gfx::Point::set_y [FloatPoint]	luce-browser-render	gfx	float_point_set_y	Libraries/LibGfx/Point.h:48	ported
Gfx::Point::set_y [IntPoint]	luce-browser-render	gfx	int_point_set_y	Libraries/LibGfx/Point.h:48	ported
Gfx::Point::to_byte_string [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_to_byte_string	Libraries/LibGfx/Point.h:254	dropped
Gfx::Point::to_byte_string [FloatPoint]	luce-browser-render	gfx	float_point_to_byte_string	Libraries/LibGfx/Point.h:254	ported
Gfx::Point::to_byte_string [IntPoint]	luce-browser-render	gfx	int_point_to_byte_string	Libraries/LibGfx/Point.h:254	ported
Gfx::Point::to_ceiled [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_to_ceiled	Libraries/LibGfx/Point.h:242	dropped
Gfx::Point::to_ceiled [IntPoint]	luce-browser-render	gfx	int_point_to_ceiled	Libraries/LibGfx/Point.h:242	dropped
Gfx::Point::to_ceiled<int> [FloatPoint]	luce-browser-render	gfx	float_point_to_ceiled_i32	Libraries/LibGfx/Point.h:242	ported
Gfx::Point::to_floored [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_to_floored	Libraries/LibGfx/Point.h:249	dropped
Gfx::Point::to_floored [IntPoint]	luce-browser-render	gfx	int_point_to_floored	Libraries/LibGfx/Point.h:249	dropped
Gfx::Point::to_floored<int> [FloatPoint]	luce-browser-render	gfx	float_point_to_floored_i32	Libraries/LibGfx/Point.h:249	ported
Gfx::Point::to_rounded [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_to_rounded	Libraries/LibGfx/Point.h:235	dropped
Gfx::Point::to_rounded [IntPoint]	luce-browser-render	gfx	int_point_to_rounded	Libraries/LibGfx/Point.h:235	dropped
Gfx::Point::to_rounded<int> [FloatPoint]	luce-browser-render	gfx	float_point_to_rounded_i32	Libraries/LibGfx/Point.h:235	ported
Gfx::Point::to_type<CSSPixels> [FloatPoint]	luce-browser-render	gfx	float_point_to_type_css_pixels	Libraries/LibGfx/Point.h:229	ported
Gfx::Point::to_type<CSSPixels> [IntPoint]	luce-browser-render	gfx	int_point_to_type_css_pixels	Libraries/LibGfx/Point.h:229	ported
Gfx::Point::to_type<float> [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_to_type_f32	Libraries/LibGfx/Point.h:229	ported
Gfx::Point::to_type<float> [IntPoint]	luce-browser-render	gfx	int_point_to_type_f32	Libraries/LibGfx/Point.h:229	ported
Gfx::Point::to_type<int> [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_to_type_i32	Libraries/LibGfx/Point.h:229	ported
Gfx::Point::to_type<int> [FloatPoint]	luce-browser-render	gfx	float_point_to_type_i32	Libraries/LibGfx/Point.h:229	ported
Gfx::Point::translate_by [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_translate_by_css_pixel_point	Libraries/LibGfx/Point.h:59	ported
Gfx::Point::translate_by [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_translate_by_css_pixels	Libraries/LibGfx/Point.h:58	ported
Gfx::Point::translate_by [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_translate_by_css_pixels_css_pixels	Libraries/LibGfx/Point.h:52	ported
Gfx::Point::translate_by [FloatPoint]	luce-browser-render	gfx	float_point_translate_by_f32	Libraries/LibGfx/Point.h:58	ported
Gfx::Point::translate_by [FloatPoint]	luce-browser-render	gfx	float_point_translate_by_f32_f32	Libraries/LibGfx/Point.h:52	ported
Gfx::Point::translate_by [FloatPoint]	luce-browser-render	gfx	float_point_translate_by_float_point	Libraries/LibGfx/Point.h:59	ported
Gfx::Point::translate_by [IntPoint]	luce-browser-render	gfx	int_point_translate_by_i32	Libraries/LibGfx/Point.h:58	ported
Gfx::Point::translate_by [IntPoint]	luce-browser-render	gfx	int_point_translate_by_i32_i32	Libraries/LibGfx/Point.h:52	ported
Gfx::Point::translate_by [IntPoint]	luce-browser-render	gfx	int_point_translate_by_int_point	Libraries/LibGfx/Point.h:59	ported
Gfx::Point::translated [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_translated_css_pixel_point	Libraries/LibGfx/Point.h:70	ported
Gfx::Point::translated [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_translated_css_pixels	Libraries/LibGfx/Point.h:84	ported
Gfx::Point::translated [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_translated_css_pixels_css_pixels	Libraries/LibGfx/Point.h:77	ported
Gfx::Point::translated [FloatPoint]	luce-browser-render	gfx	float_point_translated_f32	Libraries/LibGfx/Point.h:84	ported
Gfx::Point::translated [FloatPoint]	luce-browser-render	gfx	float_point_translated_f32_f32	Libraries/LibGfx/Point.h:77	ported
Gfx::Point::translated [FloatPoint]	luce-browser-render	gfx	float_point_translated_float_point	Libraries/LibGfx/Point.h:70	ported
Gfx::Point::translated [IntPoint]	luce-browser-render	gfx	int_point_translated_i32	Libraries/LibGfx/Point.h:84	ported
Gfx::Point::translated [IntPoint]	luce-browser-render	gfx	int_point_translated_i32_i32	Libraries/LibGfx/Point.h:77	ported
Gfx::Point::translated [IntPoint]	luce-browser-render	gfx	int_point_translated_int_point	Libraries/LibGfx/Point.h:70	ported
Gfx::Point::x [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_x	Libraries/LibGfx/Point.h:44	ported
Gfx::Point::x [FloatPoint]	luce-browser-render	gfx	float_point_x	Libraries/LibGfx/Point.h:44	ported
Gfx::Point::x [IntPoint]	luce-browser-render	gfx	int_point_x	Libraries/LibGfx/Point.h:44	ported
Gfx::Point::y [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_y	Libraries/LibGfx/Point.h:45	ported
Gfx::Point::y [FloatPoint]	luce-browser-render	gfx	float_point_y	Libraries/LibGfx/Point.h:45	ported
Gfx::Point::y [IntPoint]	luce-browser-render	gfx	int_point_y	Libraries/LibGfx/Point.h:45	ported
Gfx::Point<Web::CSSPixels>	luce-browser-render	gfx	CssPixelPoint	Libraries/LibGfx/Point.h:20	instantiation
Gfx::Point<f32>	luce-browser-render	gfx	FloatPoint	Libraries/LibGfx/Point.h:20	instantiation
Gfx::Point<i32>	luce-browser-render	gfx	IntPoint	Libraries/LibGfx/Point.h:20	instantiation
Gfx::Quad	luce-browser-render	gfx	Quad	Libraries/LibGfx/Quad.h:15	opaque
Gfx::Quad::Quad [FloatQuad]	luce-browser-render	gfx	float_quad_construct	Libraries/LibGfx/Quad.h:17	ported
Gfx::Quad::bounding_rect [FloatQuad]	luce-browser-render	gfx	float_quad_bounding_rect	Libraries/LibGfx/Quad.h:30	ported
Gfx::Quad::contains [FloatQuad]	luce-browser-render	gfx	float_quad_contains	Libraries/LibGfx/Quad.h:44	ported
Gfx::Quad::p1 [FloatQuad]	luce-browser-render	gfx	float_quad_p1	Libraries/LibGfx/Quad.h:25	ported
Gfx::Quad::p2 [FloatQuad]	luce-browser-render	gfx	float_quad_p2	Libraries/LibGfx/Quad.h:26	ported
Gfx::Quad::p3 [FloatQuad]	luce-browser-render	gfx	float_quad_p3	Libraries/LibGfx/Quad.h:27	ported
Gfx::Quad::p4 [FloatQuad]	luce-browser-render	gfx	float_quad_p4	Libraries/LibGfx/Quad.h:28	ported
Gfx::Quad<float>	luce-browser-render	gfx	FloatQuad	Libraries/LibGfx/Quad.h:15	struct
Gfx::Rect	luce-browser-render	gfx	Rect	Libraries/LibGfx/Rect.h:20	opaque
Gfx::Rect::Rect<T> [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_construct_css_pixel_point	Libraries/LibGfx/Rect.h:37	construct
Gfx::Rect::Rect<T> [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_construct_css_pixels	Libraries/LibGfx/Rect.h:24	construct
Gfx::Rect::Rect<T> [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_construct_int	Libraries/LibGfx/Rect.h:31	ported
Gfx::Rect::Rect<T> [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_construct_f32	Libraries/LibGfx/Rect.h:31	ported
Gfx::Rect::Rect<T> [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_construct_i32	Libraries/LibGfx/Rect.h:24	construct
Gfx::Rect::Rect<T> [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_construct_int_point	Libraries/LibGfx/Rect.h:37	construct
Gfx::Rect::Rect<T> [FloatRect]	luce-browser-render	gfx	float_rect_construct_f32	Libraries/LibGfx/Rect.h:24	construct
Gfx::Rect::Rect<T> [FloatRect]	luce-browser-render	gfx	float_rect_construct_float_point	Libraries/LibGfx/Rect.h:37	construct
Gfx::Rect::Rect<T> [FloatRect]	luce-browser-render	gfx	float_rect_construct_i32	Libraries/LibGfx/Rect.h:31	ported
Gfx::Rect::Rect<T><CSSPixels> [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_to_type_css_pixels	Libraries/LibGfx/Rect.h:51	ported
